level,source,target,seasonal_index_corr,active_jaccard,sales_corr_春季,sales_ci_lower_春季,sales_ci_upper_春季,sales_p_春季,sales_corr_夏季,sales_ci_lower_夏季,sales_ci_upper_夏季,sales_p_夏季,sales_corr_秋季,sales_ci_lower_秋季,sales_ci_upper_秋季,sales_p_秋季,sales_corr_冬季,sales_ci_lower_冬季,sales_ci_upper_冬季,sales_p_冬季,sales_corr_全年,sales_ci_lower_全年,sales_ci_upper_全年,sales_p_全年,share_corr_春季,share_ci_lower_春季,share_ci_upper_春季,share_p_春季,share_corr_夏季,share_ci_lower_夏季,share_ci_upper_夏季,share_p_夏季,share_corr_秋季,share_ci_lower_秋季,share_ci_upper_秋季,share_p_秋季,share_corr_冬季,share_ci_lower_冬季,share_ci_upper_冬季,share_p_冬季,share_corr_全年,share_ci_lower_全年,share_ci_upper_全年,share_p_全年,sales_q_春季,share_q_春季,sales_q_夏季,share_q_夏季,sales_q_秋季,share_q_秋季,sales_q_冬季,share_q_冬季,sales_q_全年,share_q_全年,strength_label
within_花叶类,102900005115168,102900005115908,-0.4397901036,0.1370629371,-0.1543891817,-0.1543891817,-0.1543891817,0.01020854122,-0.04230486239,-0.04230486239,-0.04230486239,0.4839617356,0.004246791082,0.004246791082,0.004246791082,0.9443155526,-0.1370650833,-0.1370650833,-0.1370650833,0.02429696195,-0.07969557657,-0.1452261732,-0.01386832265,0.00833045296,0.3437531809,0.3437531809,0.3437531809,4.501515091e-09,0.09031983967,0.09031983967,0.09031983967,0.134456595,0.08444473844,0.08444473844,0.08444473844,0.1641222444,0.3784788082,0.3784788082,0.3784788082,1.267631282e-10,0.1564735903,0.07702509775,0.218315613,1.950370842e-07,0.04640246008,2.756029648e-08,1,0.3306309712,0.9778035524,0.2290077829,0.09850119709,1.267631282e-09,0.02450133224,4.270885055e-07,retained
within_花叶类,102900005115168,102900005115946,0.002690626662,0.03976143141,-0.09453187951,-0.09453187951,-0.09453187951,0.1171463224,0.122058699,0.122058699,0.122058699,0.04274732967,0.03023145704,0.03023145704,0.03023145704,0.6189581961,-0.10822086,-0.10822086,-0.10822086,0.07586203655,-0.005673912702,-0.07158612002,0.0742110647,0.851236256,0.03257239376,0.03257239376,0.03257239376,0.5900108263,-0.1543206511,-0.1543206511,-0.1543206511,0.01024258532,-0.07745332937,-0.07745332937,-0.07745332937,0.2020317649,-0.0399140071,-0.0399140071,-0.0399140071,0.5137101734,-0.1160491939,-0.1979395626,-0.03027489967,0.0001187059385,0.3110079356,0.7166123396,0.256483978,0.03167809892,0.7861612491,0.2693756865,0.2298849592,0.6164522081,0.9309673284,0.0002119748902,retained
within_花叶类,102900005115168,102900005115960,0.2745397593,0.09193245779,0.1609161363,0.1609161363,0.1609161363,0.007391180132,0.04549179411,0.04549179411,0.04549179411,0.4516144454,0.003680678,0.003680678,0.003680678,0.951728791,-0.05444495358,-0.05444495358,-0.05444495358,0.3728581355,0.04803703176,-0.0580975428,0.1565708072,0.1121315975,0.3126550928,0.3126550928,0.3126550928,1.131607792e-07,0.1960510783,0.1960510783,0.1960510783,0.001060014246,0.1534286271,0.1534286271,0.1534286271,0.01113375005,-0.2975343846,-0.2975343846,-0.2975343846,6.373699708e-07,0.01409330986,-0.1095868366,0.1395891064,0.6413234756,0.03758227186,4.992387317e-07,1,0.003785765163,0.9778035524,0.02272193888,0.6079208732,4.156760679e-06,0.2027183029,0.6836041389,retained
within_花叶类,102900005115168,102900005115984,-0.2383972371,0.1105527638,0.01947712549,0.01947712549,0.01947712549,0.7473463872,0.03232806859,0.03232806859,0.03232806859,0.5928043917,0.006122145227,0.006122145227,0.006122145227,0.9197955628,-0.0636083233,-0.0636083233,-0.0636083233,0.2976912581,-0.02005260574,-0.09425981792,0.05797710082,0.5074168814,0.05602126446,0.05602126446,0.05602126446,0.3538229154,-0.000671051646,-0.000671051646,-0.000671051646,0.9911454566,0.1009134782,0.1009134782,0.1009134782,0.0961196387,0.07931783312,0.07931783312,0.07931783312,0.1938320066,0.02796225512,-0.03509883906,0.1008184184,0.355269311,0.9540592177,0.46352347,1,1,0.9777279313,0.1486386165,0.5284460203,0.2936848585,0.6422998498,0.4099261281,retained
within_花叶类,102900005115168,102900005116790,-0.3027074847,0.09362549801,-0.1167745848,-0.1167745848,-0.1167745848,0.05264333266,0.09415569429,0.09415569429,0.09415569429,0.1186178008,-0.007418950914,-0.007418950914,-0.007418950914,0.9028828539,-0.04000237596,-0.04000237596,-0.04000237596,0.5127777717,-0.02821555878,-0.1224855601,0.06009124602,0.3509261959,0.2100805256,0.2100805256,0.2100805256,0.0004421279058,0.1619337073,0.1619337073,0.1619337073,0.007020911499,0.1043798376,0.1043798376,0.1043798376,0.08517285805,-0.2538199084,-0.2538199084,-0.2538199084,2.43587971e-05,0.005571935524,-0.0973411053,0.1266825715,0.8538796573,0.1753108744,0.001114608166,0.480882976,0.02289427663,0.9673744863,0.1373755775,0.7397075952,0.0001141818614,0.4873974943,0.8713057728,retained
within_花叶类,102900005115168,102900005118817,0.4390160069,0.1122994652,0.1084051256,0.1084051256,0.1084051256,0.07216273102,0.01690779648,0.01690779648,0.01690779648,0.7797548034,-0.09191055706,-0.09191055706,-0.09191055706,0.1298099687,0.03416750176,0.03416750176,0.03416750176,0.5761700283,0.01704002329,-0.06392344239,0.1002459352,0.5732547162,-0.1131134191,-0.1131134191,-0.1131134191,0.06056197569,0.1870803349,0.1870803349,0.1870803349,0.001799252749,0.01691577497,0.01691577497,0.01691577497,0.7808343171,0.4185639391,0.4185639391,0.4185639391,7.070551574e-13,0.1698183865,0.05071881646,0.2878971888,1.566462625e-08,0.2144377808,0.09820860923,1,0.006204319822,0.2742464128,0.8243215237,0.7858257175,8.838189467e-12,0.6859786383,3.759510301e-08,retained
within_花叶类,102900005115168,102900005118831,0.4906929942,0.07776261937,0.04733316633,0.04733316633,0.04733316633,0.4334933054,0.02700066077,0.02700066077,0.02700066077,0.65515357,0.0281590676,0.0281590676,0.0281590676,0.6432058254,-0.09721347042,-0.09721347042,-0.09721347042,0.1109928816,-0.01013290906,-0.0897962023,0.07579645334,0.7376767331,0.08108198641,0.08108198641,0.08108198641,0.1792285473,0.01184680667,0.01184680667,0.01184680667,0.8446668505,0.04835975893,0.04835975893,0.04835975893,0.4261286471,-0.4945086306,-0.4945086306,-0.4945086306,4.665403493e-18,-0.08685209314,-0.1830275211,0.03278823575,0.004025486188,0.6991827506,0.2568877276,1,1,0.7940812659,0.5033015517,0.2859848079,8.74763155e-17,0.8328927028,0.006008188341,retained
within_花叶类,102900005115168,102900005119975,-0.1589508618,0.06869009585,-0.08691757597,-0.08691757597,-0.08691757597,0.1498231017,-0.1871453995,-0.1871453995,-0.1871453995,0.001792510711,0.1065528202,0.1065528202,0.1065528202,0.07883774562,0.09212957187,0.09212957187,0.09212957187,0.1310349962,-0.0373768966,-0.09418797458,0.02981420955,0.2165143217,0.1914137839,0.1914137839,0.1914137839,0.001397497201,-0.07532770467,-0.07532770467,-0.07532770467,0.2122027122,-0.09450965593,-0.09450965593,-0.09450965593,0.1192617801,-0.07537077031,-0.07537077031,-0.07537077031,0.2170245122,-0.06953538668,-0.167796801,0.05150972093,0.02138382358,0.3533457954,0.00320037527,0.03411907315,0.4896985666,0.1892105895,0.1762489361,0.3144839908,0.3197839135,0.3436735265,0.02969975498,retained
within_花叶类,102900005115168,102900005122654,0.09361617805,0.1172413793,0.09334807037,0.09334807037,0.09334807037,0.1218255425,0,,,1,0.1408525955,0.1408525955,0.1408525955,0.01990111412,-0.08794169308,-0.08794169308,-0.08794169308,0.1495511488,-0.001190540909,-0.08765050139,0.09325391696,0.9686105857,-0.08382150947,-0.08382150947,-0.08382150947,0.1649323703,0,,,1,0.06435550073,0.06435550073,0.06435550073,0.2893506898,0.2173635285,0.2173635285,0.2173635285,0.0003204373909,0.1417760542,-0.005117637556,0.281910586,2.477988993e-06,0.3150660581,0.2415938105,1,1,0.06784470722,0.366266696,0.3451180358,0.001172331918,0.9906197228,5.057120393e-06,retained
within_花叶类,102900005115168,102900011000571,0.09062768991,0.04273504274,-0.02974038549,-0.02974038549,-0.02974038549,0.6227540869,-0.03702021676,-0.03702021676,-0.03702021676,0.5402435424,-0.008399713718,-0.008399713718,-0.008399713718,0.8901205469,0.003428837223,0.003428837223,0.003428837223,0.9552778283,-0.03819083115,-0.1245841356,0.06454101081,0.2066675977,0.07125037484,0.07125037484,0.07125037484,0.2380686229,-0.04381968755,-0.04381968755,-0.04381968755,0.4684325635,-0.0471824505,-0.0471824505,-0.0471824505,0.4374907103,-0.1161875745,-0.1161875745,-0.1161875745,0.05655145033,-0.0296956193,-0.1008274049,0.05386155771,0.3262252447,0.8514797957,0.3246390312,1,0.9306607222,0.9660035808,0.5126844261,0.991383409,0.1087251321,0.3332629288,0.3778670788,retained
within_花叶类,102900005115168,102900011006948,0.2085982606,0.01089918256,0.04251854072,0.04251854072,0.04251854072,0.481754533,-0.2163417683,-0.2163417683,-0.2163417683,0.0002936926957,-0.2233235284,-0.2233235284,-0.2233235284,0.0001991673293,-0.07597535848,-0.07597535848,-0.07597535848,0.2133487454,-0.08038728093,-0.1543082501,0.01551500683,0.007782849593,-0.247004639,-0.247004639,-0.247004639,3.333482784e-05,-0.1300241246,-0.1300241246,-0.1300241246,0.03081179783,-0.04778488685,-0.04778488685,-0.04778488685,0.4316551441,-0.08634369996,-0.08634369996,-0.08634369996,0.1571174974,-0.1535914906,-0.2013751856,-0.09007690728,3.273327293e-07,0.7489546691,0.0001010146298,0.01317378952,0.08803370808,0.001614870237,0.5078295813,0.4295612324,0.2510645095,0.02311737503,7.01427277e-07,retained
within_花叶类,102900005115168,102900011008164,0.007346590009,0.125,0.07442410901,0.07442410901,0.07442410901,0.2177531449,-0.03930322882,-0.03930322882,-0.03930322882,0.5155358013,-0.0976884702,-0.0976884702,-0.0976884702,0.1072829444,-0.01277781959,-0.01277781959,-0.01277781959,0.8344518179,0.004337468717,-0.08155496367,0.09784870042,0.8860003579,0.02865608623,0.02865608623,0.02865608623,0.6354946326,0.01979790371,0.01979790371,0.01979790371,0.7433299394,-0.008084491515,-0.008084491515,-0.008084491515,0.8942194926,0.3218363974,0.3218363974,0.3218363974,6.36074692e-08,0.1130825783,0.04144917406,0.1791461005,0.0001770103479,0.4633045636,0.7600476099,1,1,0.2349261555,0.91246887,0.9358062473,4.77056019e-07,0.9492860977,0.000308738979,retained
within_花叶类,102900005115168,102900011008522,-0.4470866183,0.009132420091,0,,,1,-0.003660665472,-0.003660665472,-0.003660665472,0.9517257687,-0.03544964149,-0.03544964149,-0.03544964149,0.5597452091,-0.0005977358964,-0.0005977358964,-0.0005977358964,0.992199817,-0.01868042992,-0.09567465259,0.05672918608,0.5369063437,0,,,1,-0.1408811581,-0.1408811581,-0.1408811581,0.01920326563,-3.352208023e-05,-3.352208023e-05,-3.352208023e-05,0.9995600989,-0.1664643811,-0.1664643811,-0.1664643811,0.006111208936,-0.1889867166,-0.2446124289,-0.128780793,2.910702207e-10,1,1,1,0.05648019302,0.7279668305,0.9995600989,0.9956067096,0.01594228418,0.6601307504,8.011106993e-10,retained
within_花叶类,102900005115168,102900051010455,-0.4229754898,0.09466811752,-0.02432652551,-0.02432652551,-0.02432652551,0.6874132405,-0.05621629716,-0.05621629716,-0.05621629716,0.3521471179,-0.04041065957,-0.04041065957,-0.04041065957,0.5061133882,-0.03461780757,-0.03461780757,-0.03461780757,0.5711495429,-0.03087780719,-0.1221555895,0.05269429971,0.3073268134,-0.1705299793,-0.1705299793,-0.1705299793,0.004496694251,-0.1594405007,-0.1594405007,-0.1594405007,0.007959082876,-0.08754626979,-0.08754626979,-0.08754626979,0.1491230745,0.05566574976,0.05566574976,0.05566574976,0.3622191847,-0.15691453,-0.2293133431,-0.08895614907,1.800321866e-07,0.9124523404,0.009500058277,0.9604012307,0.02513394592,0.6933060113,0.2150813574,0.7858257175,0.487290383,0.4399264578,4.000715259e-07,retained
within_花叶类,102900005115199,102900005115748,0.6366110084,0.1739130435,-0.1970676005,-0.1970676005,-0.1970676005,0.000996865815,0,,,1,-0.06383735319,-0.06383735319,-0.06383735319,0.2932591328,0.3030400691,0.3030400691,0.3030400691,3.850220287e-07,-0.02831779742,-0.1903912125,0.1277944737,0.3491827849,-0.007315001307,-0.007315001307,-0.007315001307,0.9037100388,0,,,1,0.1821599496,0.1821599496,0.1821599496,0.002517050164,0.3275699872,0.3275699872,0.3275699872,3.581636499e-08,0.2077054258,0.02396376233,0.4138372169,3.890087178e-12,0.008795874838,1,1,1,0.4755553505,0.006139146742,1.050060078e-05,2.984697083e-07,0.4872317929,1.190843014e-11,retained
within_花叶类,102900005115199,102900005115762,0.3930267056,0.1981707317,0.2862300124,0.2862300124,0.2862300124,1.330323331e-06,0,,,1,-0.0230314391,-0.0230314391,-0.0230314391,0.7048022273,-0.07941099372,-0.07941099372,-0.07941099372,0.1933073645,0.1121990408,0.02391200809,0.2060343606,0.0001990129392,0.1139225837,0.1139225837,0.1139225837,0.05873219749,0,,,1,-0.1497447634,-0.1497447634,-0.1497447634,0.01325595408,-0.0531035798,-0.0531035798,-0.0531035798,0.3847673144,0.329195152,0.1990098151,0.4396498134,4.344535841e-29,4.434411102e-05,0.09628229096,1,1,0.8457626728,0.02668984044,0.4027236759,0.5090798995,0.0009629658347,3.723887864e-28,retained
within_花叶类,102900005115199,102900005115779,-0.133951116,0.1413301663,0.08544460252,0.08544460252,0.08544460252,0.1568750394,0,,,1,0.02517539467,0.02517539467,0.02517539467,0.6787841724,0.002935139112,0.002935139112,0.002935139112,0.96171178,0.03303293219,-0.03704825218,0.1050664376,0.274773677,-0.0989289277,-0.0989289277,-0.0989289277,0.1009849352,0,,,1,-0.1203484272,-0.1203484272,-0.1203484272,0.04696846238,0.1026141979,0.1026141979,0.1026141979,0.09242441457,-0.04505254856,-0.1581526185,0.06531827891,0.1362563348,0.3620193216,0.1594498978,1,1,0.8222604912,0.0824008112,0.991383409,0.1631019081,0.4060694734,0.1675282804,retained
within_花叶类,102900005115199,102900005115786,-0.142739719,0.1619318182,-0.00688519137,-0.00688519137,-0.00688519137,0.9093427446,0,,,1,-0.02210100172,-0.02210100172,-0.02210100172,0.7162035253,0.00746897687,0.00746897687,0.00746897687,0.9027722105,-0.01857782765,-0.09362978046,0.05636729705,0.5391454562,-0.3250368915,-0.3250368915,-0.3250368915,3.272650877e-08,0,,,1,-0.175304806,-0.175304806,-0.175304806,0.003663676463,-0.07016209112,-0.07016209112,-0.07016209112,0.2505772409,0.04185546342,-0.05946415137,0.1652643509,0.1663416991,1,1.621946825e-07,1,1,0.8560201498,0.008454637992,0.9699486776,0.3614094821,0.6601781096,0.2012197973,retained
within_花叶类,102900005115199,102900005115793,-0.3977878289,0.06791171477,-0.01895265365,-0.01895265365,-0.01895265365,0.7539279474,0,,,1,0.1799138887,0.1799138887,0.1799138887,0.002850583069,-0.09746875874,-0.09746875874,-0.09746875874,0.1100537631,0.0008566339922,-0.07182733741,0.07247696245,0.9774114598,-0.1631494138,-0.1631494138,-0.1631494138,0.006600326995,0,,,1,-0.05641356461,-0.05641356461,-0.05641356461,0.3531130839,-0.04484471944,-0.04484471944,-0.04484471944,0.4630557327,-0.1625661185,-0.244215646,-0.08478895142,6.326541455e-08,0.9562244423,0.01302696118,1,1,0.01276380479,0.4323833681,0.2859848079,0.5788196659,0.9906197228,1.47128871e-07,retained
within_花叶类,102900005115199,102900005115823,0.04362638693,0.1630434783,0.2393654362,0.2393654362,0.2393654362,5.890850917e-05,0,,,1,0.04099238122,0.04099238122,0.04099238122,0.5000055011,0.04712951045,0.04712951045,0.04712951045,0.4405571993,0.126116068,0.04095808475,0.1948670653,2.848724585e-05,0.1928045351,0.1928045351,0.1928045351,0.001287164223,0,,,1,-0.0584954923,-0.0584954923,-0.0584954923,0.3356006322,0.1655892862,0.1655892862,0.1655892862,0.006388633412,0.2435695945,0.1533882379,0.3362069896,2.980467299e-16,0.0009301343553,0.003016791148,1,1,0.6912518448,0.4126237282,0.6708992883,0.01638111131,0.0001643494953,1.277343128e-15,retained
within_花叶类,102900005115199,102900005115854,0.6616200575,0.2401574803,0.00287879553,0.00287879553,0.00287879553,0.9620277117,0,,,1,-0.07052757537,-0.07052757537,-0.07052757537,0.2454765651,0.06248850182,0.06248850182,0.06248850182,0.3062949993,-0.009764043308,-0.1085539365,0.08528246161,0.7468932818,0.03931242641,0.03931242641,0.03931242641,0.515437454,0,,,1,-0.07374258937,-0.07374258937,-0.07374258937,0.2245602497,0.05780999252,0.05780999252,0.05780999252,0.343995796,0.2745267324,0.1382058775,0.4208988373,2.197923024e-20,1,0.6442968175,1,1,0.4160619748,0.292094424,0.5373596479,0.4712271178,0.8392059346,1.231205971e-19,retained
within_花叶类,102900005115199,102900005115878,-0.1141451635,0.140651801,0.1422740024,0.1422740024,0.1422740024,0.01803256092,0,,,1,0.01646166922,0.01646166922,0.01646166922,0.7865742811,-0.002845280172,-0.002845280172,-0.002845280172,0.9628831149,0.07532021962,-0.002664389199,0.1713453594,0.01266330011,0.31560481,0.31560481,0.31560481,8.463378264e-08,0,,,1,0.01926220268,0.01926220268,0.01926220268,0.7513704073,0.03554690993,0.03554690993,0.03554690993,0.5608568625,0.02732012441,-0.08463141623,0.1454942184,0.3664301767,0.07118116151,3.789572357e-07,1,1,0.907585709,0.8050397221,0.991383409,0.659831603,0.03422513543,0.4211841112,retained
within_花叶类,102900005115199,102900005115885,0.6168351074,0.3757575758,0.4636972857,0.4636972857,0.4636972857,4.044450015e-16,0,,,1,0.05889210948,0.05889210948,0.05889210948,0.3323285901,-0.06066612662,-0.06066612662,-0.06066612662,0.3206435198,0.2344830275,0.09777926163,0.3492246123,3.835145947e-15,0.6902298351,0.6902298351,0.6902298351,2.20269937e-40,0,,,1,0.1296854086,0.1296854086,0.1296854086,0.0321953981,0.09356476298,0.09356476298,0.09356476298,0.1251135109,0.5132725025,0.3928815583,0.6263886695,1.251793712e-74,1.213335004e-13,1.652024528e-38,1,1,0.5139101908,0.05818445439,0.5497923622,0.2085225181,1.643633977e-13,2.682415098e-73,weak
within_花叶类,102900005115199,102900005115908,-0.490832226,0.1065468549,-0.01300479746,-0.01300479746,-0.01300479746,0.829704575,0,,,1,0.07616285535,0.07616285535,0.07616285535,0.2096728212,0.00191698923,0.00191698923,0.00191698923,0.9749878366,-0.002896745629,-0.06619572813,0.05783760808,0.9237220648,-0.09958987931,-0.09958987931,-0.09958987931,0.09871620742,0,,,1,0.04987224022,0.04987224022,0.04987224022,0.4117860965,0.0560003258,0.0560003258,0.0560003258,0.3593367774,-0.1251025082,-0.2407159784,-0.009978439616,3.305478131e-05,1,0.1575258629,1,1,0.3859008979,0.4921746173,0.9937998397,0.4855902398,0.9735615902,6.197771495e-05,retained
within_花叶类,102900005115199,102900005115946,-0.3082700494,0.03249097473,-0.08278958442,-0.08278958442,-0.08278958442,0.1702137755,0,,,1,-0.0296438202,-0.0296438202,-0.0296438202,0.6257934605,-0.07612210407,-0.07612210407,-0.07612210407,0.212463342,-0.03486090706,-0.1018814425,0.03151930307,0.2490715105,-0.4097230141,-0.4097230141,-0.4097230141,1.344867001e-12,0,,,1,-0.1575050028,-0.1575050028,-0.1575050028,0.009140357922,-0.01059299239,-0.01059299239,-0.01059299239,0.8624486908,-0.2082010779,-0.2819007816,-0.1251062386,3.450053056e-12,0.3868494899,1.301484195e-11,1,1,0.7888152863,0.01958648126,0.4295612324,0.8983840529,0.3773810765,1.07814158e-11,retained
within_花叶类,102900005115199,102900005115960,-0.2707072047,0.1472727273,0.08671871363,0.08671871363,0.08671871363,0.1507608727,0,,,1,0.04734501363,0.04734501363,0.04734501363,0.4359115926,-0.07300885471,-0.07300885471,-0.07300885471,0.2318181887,0.04050838461,-0.03589466751,0.1185831636,0.1804167348,0.07999756762,0.07999756762,0.07999756762,0.1851338805,0,,,1,0.3583731068,0.3583731068,0.3583731068,1.074957354e-09,0.08357923039,0.08357923039,0.08357923039,0.170882933,0.09215866272,-0.04914795612,0.2317040508,0.002268548425,0.3533457954,0.2632235267,1,1,0.6260463298,5.657670283e-09,0.4515938741,0.26289682,0.3023744159,0.003454642272,retained
within_花叶类,102900005115199,102900005115984,-0.07999195294,0.1350364964,0.1663575541,0.1663575541,0.1663575541,0.005596556303,0,,,1,0.143245048,0.143245048,0.143245048,0.01787669816,0.02444206063,0.02444206063,0.02444206063,0.689288777,0.09251297959,0.02412834854,0.1506738863,0.002181039572,-0.03679347609,-0.03679347609,-0.03679347609,0.5427292009,0,,,1,0.08415155045,0.08415155045,0.08415155045,0.165596587,0.193388849,0.193388849,0.193388849,0.00140726327,0.01715278302,-0.1128195632,0.1579838118,0.5707192987,0.02945555949,0.6693481225,1,1,0.06167092343,0.2299952597,0.8490097496,0.004443989273,0.007520826111,0.6158841352,retained
within_花叶类,102900005115199,102900005116790,-0.2500124111,0.1566731141,-0.05407333562,-0.05407333562,-0.05407333562,0.3708343487,0,,,1,0.1243151522,0.1243151522,0.1243151522,0.04011455374,0.009900939503,0.009900939503,0.009900939503,0.871354515,-0.003176210515,-0.09045372234,0.07379326785,0.9163888875,0.01918551276,0.01918551276,0.01918551276,0.7510035883,0,,,1,0.1676459845,0.1676459845,0.1676459845,0.005487390319,0.06226914001,0.06226914001,0.06226914001,0.3079993913,0.08219939756,-0.04723665088,0.2283917081,0.006497803768,0.6285327945,0.8599277729,1,1,0.1200365773,0.01237757215,0.9543185369,0.4297665925,0.9714369832,0.009462821021,retained
within_花叶类,102900005115199,102900005118817,-0.2564100385,0.1353092784,0.08672517172,0.08672517172,0.08672517172,0.1507303487,0,,,1,0.01333850038,0.01333850038,0.01333850038,0.8263488139,-0.1131286614,-0.1131286614,-0.1131286614,0.06342043354,0.001217938924,-0.05748247144,0.06456978728,0.9678886038,-0.04136778863,-0.04136778863,-0.04136778863,0.4937053815,0,,,1,0.08912212644,0.08912212644,0.08912212644,0.1419123799,-0.1347272947,-0.1347272947,-0.1347272947,0.02685449206,-0.0577371196,-0.1649053113,0.03283493566,0.05613606623,0.3533457954,0.62038854,1,1,0.925017329,0.2076766535,0.2024056389,0.05923785014,0.9906197228,0.07322095595,retained
