level,source,target,seasonal_index_corr,active_jaccard,sales_corr_春季,sales_ci_lower_春季,sales_ci_upper_春季,sales_p_春季,sales_corr_夏季,sales_ci_lower_夏季,sales_ci_upper_夏季,sales_p_夏季,sales_corr_秋季,sales_ci_lower_秋季,sales_ci_upper_秋季,sales_p_秋季,sales_corr_冬季,sales_ci_lower_冬季,sales_ci_upper_冬季,sales_p_冬季,sales_corr_全年,sales_ci_lower_全年,sales_ci_upper_全年,sales_p_全年,share_corr_春季,share_ci_lower_春季,share_ci_upper_春季,share_p_春季,share_corr_夏季,share_ci_lower_夏季,share_ci_upper_夏季,share_p_夏季,share_corr_秋季,share_ci_lower_秋季,share_ci_upper_秋季,share_p_秋季,share_corr_冬季,share_ci_lower_冬季,share_ci_upper_冬季,share_p_冬季,share_corr_全年,share_ci_lower_全年,share_ci_upper_全年,share_p_全年,sales_q_春季,share_q_春季,sales_q_夏季,share_q_夏季,sales_q_秋季,share_q_秋季,sales_q_冬季,share_q_冬季,sales_q_全年,share_q_全年,strength_label
within_cluster_2,102900005115779,102900005125808,0.5302429837,0.7066831683,0.05414653335,,,0.3968364548,0.1765426698,,,0.005491321169,0.1795905296,,,0.002901773359,0.1582681494,,,0.009187846467,0.137097239,,,9.496085739e-06,0.09344593993,,,0.143091617,0.2411725997,,,0.000133496968,0.5041453592,0.2236216605,0.6579379961,8.215500484e-19,0.37939856,0.1417246043,0.5355706375,1.978644102e-10,0.3679322294,0.2314851149,0.4846732299,3.050044447e-34,0.720426753,0.2125812084,0.0671467364,0.0004077725567,0.01634071255,5.557868784e-18,0.03639037029,1.370771997e-09,6.601416845e-05,1.846513395e-33,retained
within_cluster_2,102900005115779,102900011000328,0.2451889725,0.8490566038,0.1307917142,,,0.02982900183,0.0334569529,,,0.5813364093,0.3238169379,0.1950088125,0.4359794088,4.400387265e-08,0.260900202,,,1.408170575e-05,0.1745425251,,,6.303073943e-09,0.3062911652,0.07366106536,0.5569523003,2.095220695e-07,-0.1619954481,,,0.007209399233,0.6938991529,0.5082011704,0.8139987124,4.180564075e-40,0.4464591625,0.2250348267,0.6333464792,2.741641107e-14,0.3613867233,0.2261922472,0.4833987168,9.385118953e-35,0.1449042595,9.064302408e-07,1,0.01627564261,1.364797035e-06,1.404669529e-38,0.0001710163783,2.670120034e-13,8.886011936e-08,5.857708919e-34,weak
within_cluster_2,102900005115779,102900011008164,0.1064726458,0.7826086957,0.2112329403,,,0.0004104227887,0.1606826057,,,0.01681501653,0.4771000439,0.3301439275,0.620244456,6.338235004e-17,0.1000792709,,,0.1008051108,0.2371688009,,,9.181815983e-15,0.3090145903,0.1181765888,0.5291140106,1.612542807e-07,0.004665291393,,,0.945020173,0.6787970836,0.5322397868,0.7838376531,8.16723152e-38,0.123988969,,,0.04454310124,0.4100228409,0.2840330976,0.5320503867,4.926061123e-43,0.006128980311,7.051814097e-07,0.1366898118,1,2.555576354e-14,2.225018749e-36,0.2393980909,0.08400270543,3.938412983e-13,4.137891343e-42,weak
within_cluster_2,102900005115779,102900011013274,-0.5233830362,0.5360501567,0.08772072293,,,0.146080702,0.07608109674,,,0.242307763,0.2712532844,,,5.446582503e-06,0.1717988937,,,0.004641365811,0.1609526984,,,1.433021116e-07,-0.3141861039,-0.4947276521,-0.1473079288,9.736192794e-08,0.1842277311,,,0.004349814773,-0.1459058752,,,0.01643057357,-0.374925025,-0.5243377272,-0.1864655903,3.343800764e-10,-0.1944846589,,,2.207165924e-10,0.3990497226,4.337347994e-07,0.6501840061,0.01024442358,8.714532005e-05,0.02833536041,0.02131041099,2.232153093e-09,1.553209983e-06,5.07371323e-10,weak
within_cluster_2,102900005115779,102900011016701,-0.4048376594,0.5797819623,0.2152432445,,,0.000315813744,0.2610483289,,,0.0001159640589,0.1871527131,,,0.00235193208,0.2828677121,,,2.321136112e-06,0.2362546399,,,2.035836782e-14,-0.1339059703,,,0.02611183678,-0.4445044133,-0.5779212238,-0.2631177923,9.945622305e-12,-0.3403703392,-0.5385821075,-0.03836015404,1.910228696e-08,-0.2499074179,,,4.154142505e-05,-0.3098534455,-0.3951859226,-0.1940875033,6.159272282e-24,0.005013232345,0.04738205485,0.004870490472,6.426402105e-11,0.01374346398,6.333916203e-08,3.773718066e-05,0.0001522682053,7.967564251e-13,2.576160357e-23,weak
within_cluster_2,102900005115779,102900051004294,0.3990542074,0.8804347826,0.2595325308,,,1.258655974e-05,0.1297925386,,,0.03142325418,0.2587014444,,,1.499560994e-05,0.3302198818,0.1833717047,0.4774061402,2.735577838e-08,0.2478895364,,,8.801371272e-17,0.6539310076,0.4362741124,0.7928667273,4.647568821e-35,0.2838427505,,,1.715661908e-06,0.5755030116,0.310254734,0.7204685097,3.262917427e-25,0.5016539379,0.2366225551,0.6796001864,3.615645574e-18,0.5157510246,0.3950809965,0.6233601411,1.030475542e-74,0.0004229084073,1.487222023e-33,0.2000850611,6.651489244e-06,0.0002174902852,3.444000802e-24,7.659617945e-07,4.859427651e-17,5.376837723e-15,2.334200779e-73,weak
within_cluster_2,102900005115779,102900051010455,0.8270486703,0.7985309549,0.1949362595,,,0.001133486406,0.1362036222,,,0.0238877184,0.1907213793,,,0.001546118577,0.2502174221,,,3.199784934e-05,0.1915990566,,,1.666405504e-10,0.02658661162,,,0.6601086773,0.07669809793,,,0.2048089808,0.07280698557,,,0.2331148311,0.5246005375,0.3415864728,0.6854457732,5.335248175e-20,0.3516225691,0.2063220797,0.4695306735,6.72253149e-33,0.01291575599,0.7665778188,0.1689741765,0.3248583048,0.009740547034,0.31020429,0.0003395140225,8.403015876e-19,3.082085776e-09,3.894432035e-32,weak
within_cluster_0,102900005115786,102900005115946,0.9331112267,0.5367231638,0.09477282389,,,0.1162113628,0.1891371474,,,0.001596970542,0.4235421685,0.2632692559,0.6433373377,2.611221831e-13,0.1380874637,,,0.02324621459,0.210965038,,,1.756739832e-12,0.5780826232,0.4256702749,0.6798385667,5.218278714e-26,0.2934871551,,,6.927834164e-07,0.707505865,0.5779110376,0.8106748145,2.70633866e-42,0.1326185638,,,0.03155739119,0.6120217464,0.5130090068,0.6974287302,1.689007538e-112,0.3438326375,9.563681715e-25,0.02953662947,2.804520818e-06,4.386852677e-11,1.16084654e-40,0.07771868758,0.06212861391,4.540496796e-11,8.960629466e-111,weak
within_cluster_0,102900005115786,102900005116219,0.5629570831,0.3222222222,0.03105493177,,,0.607457761,0.124433894,,,0.05078284066,0.05539579608,,,0.3618796097,0.1598744127,,,0.008494237781,0.0835647434,,,0.006334681395,0.07276358849,,,0.2282221694,0.3416774981,0.1378734534,0.5686754235,3.601774973e-08,0.005653599629,,,0.926326328,-0.05798379853,,,0.3489394491,0.2309612529,,,2.974164737e-14,0.8753644361,0.3208479034,0.2694163336,1.654026958e-07,0.5912068827,0.9911584784,0.03438631198,0.4759552973,0.01875288941,8.247477456e-14,retained
within_cluster_0,102900005115786,102900005118824,0.9261221169,0.6611796982,0.04239725073,,,0.483006736,0.1405233698,,,0.01951445168,0.2320229675,,,0.0001092880776,-0.03612941225,,,0.5544497213,0.1054832343,,,0.0004717680767,0.3060907524,0.01705232836,0.5127458883,2.135761447e-07,0.441758342,0.2012255958,0.6005859396,1.300572563e-14,0.3978894305,0.1109666295,0.6238806584,1.120756609e-11,-0.03126032424,,,0.6137935501,0.6455717397,0.5603464219,0.7168500384,6.014211001e-129,0.7929491693,9.219903807e-07,0.1507323164,1.120493285e-13,0.001126457468,4.639518118e-11,0.798975947,0.7589555497,0.001981425922,5.271586686e-127,retained
within_cluster_0,102900005115786,102900005119975,0.8932346893,0.7115117892,0.05492125306,,,0.363368256,0.214812465,,,0.0003249043116,0.4264011928,0.2405844302,0.59937025,1.735860992e-13,-0.06065753162,,,0.3207122113,0.176388387,,,4.195480009e-09,0.4914748625,0.2622089263,0.634063437,3.439888948e-18,0.5401054485,0.3368502041,0.7020043737,2.660996048e-22,0.6828622406,0.4710906069,0.797074705,2.037257936e-38,0.164584887,,,0.007480315383,0.7502435349,0.6760080214,0.8079895324,7.982799656e-197,0.6918841595,4.127866738e-17,0.00949285641,4.789792887e-21,3.211453849e-11,5.704322222e-37,0.5456167241,0.01700148344,6.084955179e-08,2.299046301e-194,weak
within_cluster_0,102900005115786,102900011001691,0.7430103918,0.119266055,-0.1019726334,,,0.09087152183,0.04890324868,,,0.4546262997,0,,,1,0,,,1,-0.01114402345,,,0.7176894461,0.1696527785,,,0.004710270583,0.04952551787,,,0.4488997257,0,,,1,0,,,1,0.2346602042,,,1.539587328e-14,0.2964352557,0.01012356663,0.9053968447,0.6482677987,1,1,1,1,0.8047343789,4.310844518e-14,retained
within_cluster_0,102900005115786,102900011006948,0.8250039466,0.3177966102,0.1107532895,,,0.06616896043,0.05487487501,,,0.3664185714,-0.1151650585,,,0.05737594414,0.0946393485,,,0.1208172927,0.05128056372,,,0.09031059438,0.04882748131,,,0.4191000294,0.05342923877,,,0.3791987664,-0.005267442223,,,0.9313456341,0.3045809402,0.01850581213,0.4804973804,4.750875899e-07,0.2389083897,,,1.650479793e-15,0.2420991365,0.5361076518,0.8005742262,0.5603674262,0.1558893577,0.9939665194,0.2712334768,2.227387398e-06,0.1701552881,4.850389595e-15,retained
within_cluster_0,102900005115786,102900011007969,0.7780541588,0.1487341772,-0.08565822543,,,0.1558370689,0.04870412383,,,0.4535891215,-0.01843182754,,,0.7617586704,0,,,1,-0.03631696245,,,0.2378922171,0.364756694,0.1996122607,0.455900533,4.133451294e-10,0.5743783554,0.4200521343,0.6726826766,2.22860031e-22,0.05850931023,,,0.3381805823,0,,,1,0.4274814145,0.304217772,0.5126007416,8.38738308e-48,0.417775972,2.380867945e-09,0.9053818503,4.084416568e-21,0.9288862088,0.4266408347,1,1,0.3612420675,8.013727151e-47,retained
within_cluster_0,102900005115786,102900011022764,0.6719567646,0.4170153417,0.04987786919,,,0.4091521631,0.1526478097,,,0.02554437424,0.263421496,,,0.0003269749309,0.1755720871,,,0.01080553487,0.1391915848,,,3.352090653e-05,0.030715159,,,0.6113954369,0.04762104025,,,0.48834161,0.1399430261,,,0.06170663022,-0.08365297602,,,0.2353884163,0.1832048441,,,5.082734079e-08,0.7325495211,0.7254698062,0.1751614233,0.6942853919,0.002866006351,0.09539920746,0.04165192791,0.3467750054,0.0001958786886,1.013530356e-07,retained
within_cluster_0,102900005115786,102900051000944,0.8711936032,0.3367052023,0.06498342704,,,0.2820061437,0.09497790039,,,0.1154201874,0.01196531903,,,0.8439844965,0,,,1,0.0545769277,,,0.07103147081,0.4972198409,0.3320506518,0.5959593302,1.214453607e-18,0.3665136179,0.0950436485,0.5773883126,3.35805969e-10,0.1252890379,,,0.03966018869,0,,,1,0.5123384392,0.3863975601,0.6273747455,1.174790997e-73,0.5984467217,1.483841498e-17,0.420012812,1.864971993e-09,0.9818077004,0.06386177348,1,1,0.1399799073,2.631531834e-72,retained
within_cluster_4,102900005115793,102900005115960,-0.597962042,0.4425727412,-0.08526345299,,,0.2498207598,0.08651802154,,,0.1761807885,0.07995936219,,,0.1877737881,0.3099805635,0.1172520868,0.5351639101,3.052829954e-07,0.0757227914,,,0.01864185561,-0.1738761015,,,0.01825000549,0.3560962381,0.149803845,0.5238769052,9.128970578e-09,0.2399350384,,,6.817320683e-05,0.1077399585,,,0.08597592576,0.1195264773,,,0.0002137569754,0.5646173226,0.03419331883,0.5309125106,4.477860021e-08,0.3809618598,0.0001651889242,6.410942903e-06,0.1498076632,0.04662776788,0.0003294602924,retained
within_cluster_4,102900005115793,102900005116547,0.53505425,0.4290123457,0.02421413483,,,0.7442231211,0.0721934626,,,0.2593133218,0.04018657282,,,0.5084765975,0.1067049278,,,0.08473735936,0.05136742129,,,0.1107826305,-0.1065942417,,,0.1498200376,0.4111650931,0.2368969764,0.5588038411,1.875886957e-11,0.3174567077,0.08246011213,0.5139908074,9.785207715e-08,-0.06251427759,,,0.3200567377,0.2538985102,,,1.627357507e-15,0.9426421455,0.2215973557,0.6642638586,1.178127136e-10,0.731724426,3.077531787e-07,0.2120176737,0.4446825522,0.2008433301,4.789420049e-15,retained
within_cluster_4,102900005115793,102900005116790,0.4640347165,0.3981337481,-0.01575445482,,,0.831903696,0.0961920549,,,0.132447492,0.1216093071,,,0.04469083411,0.08606001857,,,0.1648569113,0.09422180638,,,0.00339317152,-0.1272148079,,,0.0852754,0.264521995,,,2.635875783e-05,0.3727605824,0.1568225515,0.5429872471,2.513931058e-10,0.07789470295,,,0.2151042161,0.2381543097,,,8.809956595e-14,0.9902055125,0.134308755,0.4580002467,8.976225638e-05,0.1296355706,9.526475588e-10,0.3405241119,0.3228965745,0.01094501406,2.393648584e-13,retained
within_cluster_4,102900005115793,102900005116912,0.8533538907,0.3985374771,-0.08050575257,,,0.2773217391,0.1437786268,,,0.02411295095,0.2163177201,,,0.00272086268,-0.04152724219,,,0.5799184938,0.09133390649,,,0.009747007399,-0.1321263268,,,0.07379513484,0.3963115372,0.2051247577,0.539699296,1.116266608e-10,0.533999817,0.2561813006,0.6925733625,2.1235345e-15,-0.05946873494,,,0.4317089783,0.3891231811,0.2434170591,0.514615171,3.270064242e-30,0.5938468804,0.1186371546,0.1694259204,6.541841519e-10,0.01549508238,1.141612147e-14,0.8192821889,0.5718300265,0.02736764194,1.772163847e-29,retained
within_cluster_4,102900005115793,102900005117209,-0.03213853837,0.2925989673,0.1226771828,,,0.09711452838,-0.06551988461,,,0.3060689339,0.05965674327,,,0.3260785071,-0.02520339475,,,0.6846937593,0.0008236675022,,,0.9796133812,0.1451898049,,,0.04924533802,0.254874498,,,5.250636994e-05,0.3557955524,0.1565153858,0.4920408969,1.774186653e-09,-0.08283079938,,,0.1873463416,0.1535327189,,,1.872607128e-06,0.3097830526,0.08363824891,0.7250704709,0.0001704554618,0.5505647154,6.330549192e-09,0.9051427008,0.2888810568,0.98672669,3.376722692e-06,retained
within_cluster_4,102900005115793,102900005119944,0.889588776,0.4339963834,0.2356117188,,,0.001283415925,0.08610046926,,,0.1782844648,0.1660679278,,,0.006845179407,0.07320665486,,,0.3287479193,0.1559812572,,,3.60165067e-06,0.3401742648,0.1136641952,0.5428095031,2.30603e-06,0.4127903075,0.2096525039,0.5580608197,1.53501781e-11,0.513841608,0.334813634,0.6503380841,4.68027322e-19,0.003756770283,,,0.9604199255,0.4545746422,0.3345586415,0.564252675,1.563603864e-45,0.01403653228,8.657274638e-06,0.5343197267,9.731433664e-11,0.03157867662,3.242416086e-18,0.5574060599,1,2.814313081e-05,1.413553986e-44,weak
within_cluster_4,102900005115793,102900005119968,0.849818995,0.1693735499,-0.135268388,,,0.06713202789,-0.1453834875,,,0.04894013295,0.06947652665,,,0.2561382325,-0.1528543591,,,0.01325267519,-0.07542603914,,,0.02372216056,-0.08883538048,,,0.2304571168,0.131417419,,,0.07537027711,0.3386094591,0,0.4345104269,1.472268644e-08,-0.05862196136,,,0.3511709122,0.2880154711,,,1.922596614e-18,0.2434139716,0.323538682,0.2631021547,0.1343470192,0.4713348178,4.922211584e-08,0.04894744492,0.478351729,0.05706906406,6.459924625e-18,retained
within_cluster_4,102900005115793,102900005123880,0.4290678382,0.2660550459,0.008251254181,,,0.9114858246,-0.0608373526,,,0.3420019341,-0.061898543,,,0.3081951308,0.02449769112,,,0.6930694622,-0.05815808871,,,0.07094395828,-0.08883538048,,,0.2304571168,0.2192584766,,,0.0005328767049,0.3297688001,0.1287528026,0.4654948236,2.864506949e-08,-0.00245887536,,,0.9688327949,0.1979496203,,,6.811897997e-10,1,0.323538682,0.7728701084,0.001473634344,0.5319532395,9.34441102e-08,0.9082583832,1,0.1399799073,1.525865151e-09,retained
within_cluster_4,102900005115793,102900005125815,0.8717843704,0.445482866,0.1541052076,,,0.03674083663,-0.02559832744,,,0.6895140241,0.2138867214,,,0.000372202816,0.03110921777,,,0.6161879272,0.09685587022,,,0.00259568139,0.007090718644,,,0.923894723,0.4008243797,0.2064151021,0.5597835951,6.553584706e-11,0.5169848391,0.2493315611,0.6825485532,7.445850236e-20,-0.08268994579,,,0.1881001171,0.4162919623,0.2652271787,0.5293862678,2.554358289e-41,0.169054966,1,1,3.943888587e-10,0.003139585259,5.36101217e-19,0.8567136973,0.2894310015,0.008750658331,2.003730082e-40,retained
within_cluster_4,102900005115793,102900011001219,0.1984113524,0.2844522968,0.07489759434,,,0.3122764585,-0.05189084504,,,0.4177810418,0.02421865614,,,0.6903499374,0.01379195844,,,0.8241694926,-0.01125569259,,,0.726931836,-0.01907010095,,,0.797225128,0.2605515988,,,3.511622202e-05,0.3207351446,0.1279832353,0.4695047937,7.092921056e-08,-0.06075861617,,,0.3338622831,0.1659213305,,,2.515467701e-07,0.629621718,0.8863675639,0.8564634311,0.0001175985109,0.8795031458,2.255414645e-07,0.9967160751,0.4591175734,0.8114587937,4.806808423e-07,retained
within_cluster_4,102900005115793,102900011001806,0.3532706145,0.3685092127,0.1103860701,,,0.1357757575,-0.005803971334,,,0.9300873556,-0.004717511544,,,0.9381551008,-0.03151998276,,,0.6373987808,0.01815117618,,,0.5836586642,-0.1027800105,,,0.1650291471,0.2353807713,,,0.0003074872183,0.319740877,0.1097880999,0.4894859554,7.823171243e-08,-0.02284913234,,,0.7361012607,0.1754943451,,,1.075828264e-07,0.380172121,0.24178689,1,0.0008906526323,1,2.479797677e-07,0.8693357021,0.8739576806,0.7008075444,2.105698816e-07,retained
within_cluster_4,102900005115793,102900011001813,-0.1644180147,0.1838383838,0.03435845998,,,0.6433489836,-0.1046632256,,,0.1043306736,-0.02777268947,,,0.6477697054,0.2158165476,,,0.002858739453,-0.04453587552,,,0.1848636302,0.215508291,,,0.003303610489,0.01238224542,,,0.8480300388,0.1064320406,,,0.08086227219,0.242228239,,,0.0009542149886,0.09622492496,,,0.00429773825,0.8903927927,0.007379052369,0.392887359,1,0.8496445843,0.1206206688,0.01433636502,0.002617275397,0.2999414066,0.005866107185,retained
within_cluster_4,102900005115793,102900011008522,0.7822762633,0.3771043771,0,,,1,-0.1600762929,,,0.01193215456,0.07523475034,,,0.2152954378,-0.09521665015,,,0.1242096699,-0.02704206073,,,0.4014068116,0,,,1,-0.09153236586,,,0.1523375412,0.2466134613,,,4.186723933e-05,0.110866814,,,0.07720234411,0.2577629597,,,5.851634715e-16,1,1,0.1093419254,0.2492796129,0.4185492792,0.0001040744198,0.2761808691,0.1365262506,0.5383841388,1.755490414e-15,retained
within_cluster_4,102900005115793,102900011009246,-0.6821095035,0.2042253521,-0.03108653569,,,0.6752849042,-0.07173516829,,,0.3019906002,0.06435051861,,,0.2948003567,-0.0194889112,,,0.7951150592,-0.01387753383,,,0.6879566819,-0.2855198834,,,8.541205971e-05,0.187046856,,,0.006690614781,0.1711810174,,,0.005204355422,-0.09431881077,,,0.2117656164,-0.0791404937,,,0.02219378816,0.9100138216,0.000253594569,0.7213424762,0.01515537011,0.5172476233,0.009787295272,0.9766153964,0.3195505109,0.7835710004,0.02835404115,retained
within_cluster_4,102900005115793,102900011009970,0.5840003859,0.3945371775,0.08794660281,,,0.2351733208,0.1332810432,,,0.03669747805,0.1085446805,,,0.07337081599,0.09780409406,,,0.1142634617,0.09503852367,,,0.003124824815,-0.1127947279,,,0.1273927311,0.4117716237,0.2380062776,0.5808178321,1.740837695e-11,0.2514653498,,,2.912616857e-05,-0.04936067486,,,0.4325516549,0.2245245996,,,2.231103312e-12,0.5455804541,0.1908051604,0.2163219759,1.096727748e-10,0.1869036137,7.385956709e-05,0.2617672032,0.5725700172,0.01021156635,5.608359447e-12,retained
within_cluster_4,102900005115793,102900051000463,0.3656252937,0.4858156028,0.04132574137,,,0.5775359833,0.005454278532,,,0.9406228496,0.1219749215,,,0.0440479895,0.1716543024,,,0.00533809993,0.08270230961,,,0.01267007512,0.0622740263,,,0.4010290523,0.3508949273,0.1242436566,0.526877285,7.409128048e-07,0.5096198904,0.2815158424,0.6653045812,2.988213093e-19,0.1989449635,,,0.001406723667,0.3850265414,0.2698403026,0.4816574142,4.152603041e-33,0.8561543314,0.5172582018,1,2.993347123e-06,0.1283247786,2.091749165e-18,0.02407518895,0.003731519622,0.03405716192,2.433618526e-32,retained
within_cluster_2,102900005115823,102900005115908,0.6882293624,0.7467811159,-0.05697464605,,,0.3456786834,0.02018157825,,,0.7394579764,0.4109728612,0.2406412749,0.5672840011,1.502617266e-12,0.3426522408,0.2218534816,0.4826781792,7.463307682e-09,0.1840138716,,,8.840601627e-10,-0.005334768381,,,0.9296968756,0.3432922434,0.09158571073,0.532605231,5.385697729e-09,0.6925875421,0.427654053,0.8028633004,6.695668712e-40,0.3690538648,0.1028331838,0.5961639887,6.577743763e-10,0.3110032456,0.188066371,0.4301001925,1.022619135e-25,0.6765905105,1,1,2.68751649e-08,1.682931338e-10,2.177172278e-38,2.314773583e-07,4.250234431e-09,1.472946519e-08,4.632809386e-25,weak
within_cluster_2,102900005115823,102900005115984,0.829758477,0.8199356913,0.3059342229,0.1904220623,0.4211201128,2.16794847e-07,0.2157292188,,,0.000330113666,0.4380672665,0.3019487312,0.5587213526,3.150375986e-14,0.3316202783,0.1775434919,0.4694990968,2.37000547e-08,0.3194852989,0.2537224929,0.3984572967,2.467016974e-27,-0.09354629338,,,0.1210320573,0.393867099,0.1808286653,0.5727522126,1.450016723e-11,0.6375297099,0.4062890075,0.7498578471,3.345828626e-32,0.570471996,0.3678608991,0.7199929586,4.177730324e-24,0.3725196796,0.2382641061,0.4908503974,5.965057057e-37,1.674725667e-05,0.1830462322,0.009507273581,9.221557457e-11,7.056842209e-12,5.66822732e-31,6.729480319e-07,1.052788042e-22,3.552504442e-25,4.03542115e-36,clear
within_cluster_2,102900005115823,102900005116226,0.6478587441,0.7083333333,0.1280211341,,,0.04530145286,0.02311977782,,,0.7182333507,0.05837487856,,,0.3365997569,0.1112437259,,,0.06798457589,0.0801997005,,,0.009882077661,0.1250320624,,,0.05061493047,0.5877779679,0.4380912219,0.6867979232,3.003739587e-24,0.5659751533,0.3165029065,0.6951817283,2.880373937e-24,0.350661381,0.1371950687,0.5622012416,5.024038445e-09,0.3425602211,0.2315331907,0.454603495,1.438141669e-29,0.1930818794,0.08563218205,1,7.041324426e-23,0.5622489617,2.791747047e-23,0.1805756324,2.935785943e-08,0.0277083012,7.530632742e-29,retained
within_cluster_2,102900005115823,102900005116233,0.07213972523,0.7993527508,0.1680556719,,,0.00512269998,0.07995572633,,,0.1902604064,0.2321596607,,,0.0001082424426,0.2537851112,,,2.442353738e-05,0.1844704992,,,8.610469323e-10,-0.1386537202,,,0.02121283263,0.2134364407,,,0.0004130088379,0.6446131539,0.4393869484,0.7587454719,4.192363718e-33,0.4427679887,0.1882186108,0.6524900065,4.713547521e-14,0.2438629666,,,4.506331627e-16,0.04147535406,0.0391980482,0.5558990985,0.001166142601,0.001124828681,7.479473677e-32,0.0002750717954,4.52500562e-13,1.446558846e-08,1.362033667e-15,weak
